"id","name","lmp_code","is_main_server","central_sr_synced","uuid","enabled","use_award_api","operator_id","location_id"
1,"Lancium","LZ_HOUSTON",False,False,"0d3cb61b-01d3-4230-9a85-75765789842d",True,False,NULL,3
2,"Rockdale","LZ_SOUTH",False,False,"60558828-2d68-417a-92c5-4fa32cb5a549",True,False,NULL,1
3,"Compute North","LZ_WEST",False,False,"b1ce07b9-8b5e-40c0-83ac-02277e87e0dd",False,False,NULL,5
4,"Pyote","",False,False,"f20b554f-7d03-418c-a119-9c55623cc6b1",True,False,NULL,2
5,"Rockdale A","LZ_SOUTH",False,False,"60558828-2d68-417a-92c5-4fa32cb5a548",True,False,NULL,4
6,"Thomas Road East","LZ_HOUSTON",False,False,"525c1e03-7439-4ce5-9266-735bdb27fdda",True,False,NULL,6
7,"FST25","LZ_WEST",False,False,"93fb0b6f-714b-4080-a3b2-fd9831b8d14c",True,False,NULL,NULL
